Měsíce,Účty,,Účet,Ukazatel,10/2017,11/2017,12/2017,,Ukazatel,výsledný stav,výdaje,změna stavu,příjmy,ID,Datum,Položka,Kategorie,Částka,Schvalovatel,Doklad / Smlouva / Plánováno,Protistrana (příjemnce / původce),Časové rozlišení
,,,Expertovné Jakub Michálek,příjmy,5831,16433,16433,,,,,,,x,x,x,x,x,x,x,x,x
,,,Expertovné Olga Richterová,výsledný stav,5831,22264,-7000,,10/2017,5831,0,5831,5831,x,x,x,x,x,x,x,x,x
,,,Expertovné Olga Richterová,výdaje,0,0,45697,,11/2017,22264,0,16433,16433,x,x,x,x,x,x,x,x,x
,,,Expertovné Olga Richterová,změna stavu,5831,16433,-29264,,12/2017,-7000,45697,-29264,16433,x,x,x,x,x,x,x,x,x
,,,Expertovné Olga Richterová,příjmy,5831,16433,16433,,,,,,,x,x,x,x,x,x,x,x,x
,,,Asistentovné Ivan Bartoš,výsledný stav,0,0,0,,10/2017,0,15967,0,15967,x,x,x,x,x,x,x,x,x
,,,Asistentovné Ivan Bartoš,výdaje,15967,45000,45000,,11/2017,0,45000,0,45000,x,x,x,x,x,x,x,x,x
,,,Asistentovné Ivan Bartoš,změna stavu,0,0,0,,12/2017,0,45000,0,45000,x,x,x,x,x,x,x,x,x
,,,Asistentovné Ivan Bartoš,příjmy,15967,45000,45000,,,,,,,x,x,x,x,x,x,x,x,x
,,,Asistentovné Jakub Michálek,výsledný stav,0,0,0,,10/2017,0,15967,0,15967,x,x,x,x,x,x,x,x,x
,,,Asistentovné Jakub Michálek,výdaje,15967,45000,45000,,11/2017,0,45000,0,45000,x,x,x,x,x,x,x,x,x
,,,Asistentovné Jakub Michálek,změna stavu,0,0,0,,12/2017,0,45000,0,45000,x,x,x,x,x,x,x,x,x
,,,Asistentovné Jakub Michálek,příjmy,15967,45000,45000,,,,,,,x,x,x,x,x,x,x,x,x
,,,Asistentovné Olga Richterová,výsledný stav,15967,15967,15967,,10/2017,15967,0,15967,15967,x,x,x,x,x,x,x,x,x
,,,Asistentovné Olga Richterová,výdaje,0,45000,45000,,11/2017,15967,45000,0,45000,x,x,x,x,x,x,x,x,x
,,,Asistentovné Olga Richterová,změna stavu,15967,0,0,,12/2017,15967,45000,0,45000,x,x,x,x,x,x,x,x,x
,,,Asistentovné Olga Richterová,příjmy,15967,45000,45000,,,,,,,x,x,x,x,x,x,x,x,x
,,,Bankovní účet klubu,,,,,,01/2000,x,x,x,x,86,19.12.2017,Inzerát - copywriting,Provoz,-14520,Jakub Michálek,https://smlouvy-psp.pirati.cz/doklady/86.pdf,,12/2017
,,,Expertovné Jakub Michálek,,,,,,01/2000,x,x,x,x,M17,13.12.2017,Karolína prosinec 01,Personální,-38500,Předsednictvo,https://smlouvy-psp.pirati.cz/doklady/55.pdf,Karolína Sadílková,12/2017
,,,Expertovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,M26,13.12.2017,Grafický manuál,Expertní práce,-38500,Předsednictvo,https://smlouvy-psp.pirati.cz/doklady/m26.pdf,AdHackers s.r.o.,12/2017
,,,Expertovné Jakub Michálek,,,,,,01/2000,x,x,x,x,Interní,22.10.2017,Expertovné říjen,Expertovné,5831,Jakub Michálek,,Poslanecká sněmovna,10/2017
,,,Expertovné Jakub Michálek,,,,,,01/2000,x,x,x,x,Interní,1.11.2017,Expertovné listopad,Expertovné,16433,Jakub Michálek,,Poslanecká sněmovna,11/2017
,,,Expertovné Jakub Michálek,,,,,,01/2000,x,x,x,x,Interní,1.12.2017,Expertovné prosinec,Expertovné,16433,Jakub Michálek,,Poslanecká sněmovna,12/2017
,,,Expertovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,Interní,22.10.2017,Expertovné říjen,Expertovné,5831,Ivan Bartoš,,Poslanecká sněmovna,10/2017
,,,Expertovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,Interní,1.11.2017,Expertovné listopad,Expertovné,16433,Ivan Bartoš,,Poslanecká sněmovna,11/2017
,,,Expertovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,Interní,1.12.2017,Expertovné prosinec,Expertovné,16433,Ivan Bartoš,,Poslanecká sněmovna,12/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,22.10.2017,Expertovné říjen,Expertovné,5831,Olga Richterová,,Poslanecká sněmovna,10/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,1.11.2017,Expertovné listopad,Expertovné,16433,Olga Richterová,,Poslanecká sněmovna,11/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,1.12.2017,Expertovné prosinec,Expertovné,16433,Olga Richterová,,Poslanecká sněmovna,12/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,Interní,22.10.2017,Asistentovné říjen,Asistentské,15967,Jakub Michálek,,Poslanecká sněmovna,10/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,Interní,1.11.2017,Asistentovné listopad,Asistentské,45000,Jakub Michálek,,Poslanecká sněmovna,11/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,Interní,1.12.2017,Asistentovné prosinec,Asistentské,45000,Jakub Michálek,,Poslanecká sněmovna,12/2017
,,,Asistentovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,Interní,22.10.2017,Asistentovné říjen,Asistentské,15967,Ivan Bartoš,,Poslanecká sněmovna,10/2017
,,,Asistentovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,Interní,1.11.2017,Asistentovné listopad,Asistentské,45000,Ivan Bartoš,,Poslanecká sněmovna,11/2017
,,,Asistentovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,Interní,1.12.2017,Asistentovné prosinec,Asistentské,45000,Ivan Bartoš,,Poslanecká sněmovna,12/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,22.10.2017,Asistentovné říjen,Asistentské,15967,Olga Richterová,,Poslanecká sněmovna,10/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,1.11.2017,Asistentovné listopad,Asistentské,45000,Olga Richterová,,Poslanecká sněmovna,11/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,1.12.2017,Asistentovné prosinec,Asistentské,45000,Olga Richterová,,Poslanecká sněmovna,12/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,JM,,Asistent Jakub Michálek,Personální,-35200,Jakub Michálek,,Štěpán Štrébl,12/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,JM,,Asistent Jakub Michálek,Personální,-15967,Jakub Michálek,,Štěpán Štrébl,10/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,JM,,Asistent Jakub Michálek,Personální,-45000,Jakub Michálek,,Štěpán Štrébl,11/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,OR,,Asistentska Olga Richterová,Personální,-22500,Olga Richterová,,Soňa Pohanková,11/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,OR,,Asistentska Olga Richterová,Personální,-22500,Olga Richterová,,Soňa Pohanková,12/2017
,,,Asistentovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,IB,,Asistentka Ivan Bartoš,Personální,-15967,Ivan Bartoš,,Věra Marušiaková,10/2017
,,,Asistentovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,IB,,Asistentka Ivan Bartoš,Personální,-45000,Ivan Bartoš,,Věra Marušiaková,11/2017
,,,Asistentovné Ivan Bartoš,,,,,,01/2000,x,x,x,x,IB,,Asistentka Ivan Bartoš,Personální,-45000,Ivan Bartoš,,Věra Marušiaková,12/2017
,,,Asistentovné Jakub Michálek,,,,,,01/2000,x,x,x,x,JM,,Asistentka Jakub Michálek,Personální,-9800,Jakub Michálek,,Anna Kratochvílová,12/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,OR,,Asistent Olga Richterová,Personální,-22500,Olga Richterová,,Ladislav Koubek,11/2017
,,,Asistentovné Olga Richterová,,,,,,01/2000,x,x,x,x,OR,,Asistent Olga Richterová,Personální,-22500,Olga Richterová,,Ladislav Koubek,12/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,,Tvorba osobního webu,Expertní práce,-7000,Olga Richterová,,Zdeněk Matějášek,12/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,,Analýza státního rozpočtu,Expertní práce,-8000,Olga Richterová,,Ladislav Koubek,12/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,,Tvorba osobního webu,Expertní práce,-7000,Olga Richterová,,Zdeněk Matějášek,12/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,,"výpisy, výtahy a rešerše z odborného tisku",Expertní práce,-7750,Olga Richterová,,K. Vystrčilová,12/2017
,,,Expertovné Olga Richterová,,,,,,01/2000,x,x,x,x,Interní,,odborné práce,Expertní práce,-15947,Olga Richterová,,Futurum Reality,12/2017
